"Invoice Number","Originating Order Number",Store,"Customer ID",Date,Name,SKU,QTY,Subtotal,Discount,Tax
200029803,200032205,Retail,,"Dec 26, 2014 4:10:42 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029803,200032205,Retail,,"Dec 26, 2014 4:10:42 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029804,200032206,Retail,,"Dec 26, 2014 4:35:20 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029804,200032206,Retail,,"Dec 26, 2014 4:35:20 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029804,200032206,Retail,,"Dec 26, 2014 4:35:20 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029805,200032207,Retail,,"Dec 26, 2014 4:52:14 PM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$0.00,$0.00
200029805,200032207,Retail,,"Dec 26, 2014 4:52:14 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029805,200032207,Retail,,"Dec 26, 2014 4:52:14 PM","Petals Baby Bath Washcloths - Canary Yellow - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$0.00,$0.00,$0.00
200029805,200032207,Retail,,"Dec 26, 2014 4:52:14 PM","Burt's Bees Getting Started Kit",GETTING-STARTED-KIT,1.0000,$0.00,$0.00,$0.00
200029806,200032208,Retail,,"Dec 26, 2014 6:31:35 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029806,200032208,Retail,,"Dec 26, 2014 6:31:35 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029806,200032208,Retail,,"Dec 26, 2014 6:31:35 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029807,200032209,Retail,,"Dec 26, 2014 9:50:18 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029807,200032209,Retail,,"Dec 26, 2014 9:50:18 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029808,200032210,Retail,,"Dec 27, 2014 6:01:31 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029808,200032210,Retail,,"Dec 27, 2014 6:01:31 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029809,200032211,Retail,,"Dec 27, 2014 7:30:37 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029809,200032211,Retail,,"Dec 27, 2014 7:30:37 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029809,200032211,Retail,,"Dec 27, 2014 7:30:37 AM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029809,200032211,Retail,,"Dec 27, 2014 7:30:37 AM","Petals Baby Bath Washcloths - Turquoise - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029809,200032211,Retail,,"Dec 27, 2014 7:30:37 AM","Mini Bloom Scrubbie",MINI-BLOOM-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029809,200032211,Retail,,"Dec 27, 2014 7:30:37 AM","Mini Bloom Scrubbie - Turquoise",MINI-BLOOM-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029810,200032212,Retail,,"Dec 27, 2014 12:52:20 PM","Mini Bloom Scrubbie",MINI-BLOOM-HOT-PINK,1.0000,$9.99,$1.00,$0.00
200029810,200032212,Retail,,"Dec 27, 2014 12:52:20 PM","Mini Bloom Scrubbie - Hot Pink ",MINI-BLOOM-HOT-PINK,1.0000,$0.00,$0.00,$0.00
200029810,200032212,Retail,,"Dec 27, 2014 12:52:20 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$4.00,$0.00
200029810,200032212,Retail,,"Dec 27, 2014 12:52:20 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029811,200032213,Retail,,"Dec 27, 2014 2:59:47 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$0.00,$0.00
200029811,200032213,Retail,,"Dec 27, 2014 2:59:47 PM","Blooming Bath Baby Bath - Ivory",BLOOMINGBATH-IVORY,1.0000,$0.00,$0.00,$0.00
200029812,200032214,Retail,,"Dec 27, 2014 6:34:35 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029812,200032214,Retail,,"Dec 27, 2014 6:34:35 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029813,200032215,Retail,,"Dec 27, 2014 11:29:42 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029813,200032215,Retail,,"Dec 27, 2014 11:29:42 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029813,200032215,Retail,,"Dec 27, 2014 11:29:42 PM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029813,200032215,Retail,,"Dec 27, 2014 11:29:42 PM","Petals Baby Bath Washcloths - Turquoise - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029813,200032215,Retail,,"Dec 27, 2014 11:29:42 PM","Mini Bloom Scrubbie",MINI-BLOOM-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029813,200032215,Retail,,"Dec 27, 2014 11:29:42 PM","Mini Bloom Scrubbie - Turquoise",MINI-BLOOM-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029813,200032215,Retail,,"Dec 27, 2014 11:29:42 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029813,200032215,Retail,,"Dec 27, 2014 11:29:42 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029813,200032215,Retail,,"Dec 27, 2014 11:29:42 PM","Mini Bloom Scrubbie",MINI-BLOOM-CANARY-YELLOW,1.0000,$9.99,$0.00,$0.00
200029813,200032215,Retail,,"Dec 27, 2014 11:29:42 PM","Mini Bloom Scrubbie - Canary Yellow",MINI-BLOOM-CANARY-YELLOW,1.0000,$0.00,$0.00,$0.00
200029813,200032215,Retail,,"Dec 27, 2014 11:29:42 PM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$9.99,$0.00,$0.00
200029813,200032215,Retail,,"Dec 27, 2014 11:29:42 PM","Petals Baby Bath Washcloths - Canary Yellow - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$0.00,$0.00,$0.00
200029814,200032216,Retail,4676,"Dec 28, 2014 3:48:34 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029814,200032216,Retail,4676,"Dec 28, 2014 3:48:34 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029814,200032216,Retail,4676,"Dec 28, 2014 3:48:34 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029815,200032218,Retail,,"Dec 28, 2014 10:10:38 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029815,200032218,Retail,,"Dec 28, 2014 10:10:38 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029816,200032219,Retail,,"Dec 28, 2014 10:58:01 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029816,200032219,Retail,,"Dec 28, 2014 10:58:01 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029817,200032220,Retail,,"Dec 28, 2014 11:54:47 AM","Blooming Bath Baby Bath - Ivory",BLOOMINGBATH-IVORY,1.0000,$27.99,$0.00,$0.00
200029817,200032220,Retail,,"Dec 28, 2014 11:54:47 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029818,200032222,Retail,,"Dec 28, 2014 1:54:44 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029818,200032222,Retail,,"Dec 28, 2014 1:54:44 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029819,200032223,Retail,,"Dec 28, 2014 3:24:42 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$3.20
200029819,200032223,Retail,,"Dec 28, 2014 3:24:42 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
250006219,250006471,Wholesale,1115,"Dec 30, 2014 9:09:44 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,12.0000,$240.00,$0.00,$0.00
250006218,250006472,Wholesale,1115,"Dec 30, 2014 9:09:43 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,4.0000,$80.00,$0.00,$0.00
250006216,250006473,Wholesale,1115,"Dec 30, 2014 9:09:42 AM","Blooming Bath Baby Bath - Daisy",BLOOMINGBATH-DAISY,4.0000,$80.00,$0.00,$0.00
250006217,250006474,Wholesale,1115,"Dec 30, 2014 9:09:42 AM","Blooming Bath Baby Bath - Daisy",BLOOMINGBATH-DAISY,4.0000,$80.00,$0.00,$0.00
250006215,250006475,Wholesale,1115,"Dec 30, 2014 9:09:41 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,8.0000,$160.00,$0.00,$0.00
250006215,250006475,Wholesale,1115,"Dec 30, 2014 9:09:41 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,4.0000,$80.00,$0.00,$0.00
250006208,250006476,Wholesale,2292,"Dec 29, 2014 8:24:14 AM","Blooming Bath Baby Bath - Hot Pink - Case (4 Pack)",BLOOMINGBATH-PINK-CASE,1.0000,$80.00,$0.00,$0.00
250006208,250006476,Wholesale,2292,"Dec 29, 2014 8:24:14 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,4.0000,$0.00,$0.00,$0.00
200029820,200032225,Retail,4678,"Dec 29, 2014 9:17:26 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029820,200032225,Retail,4678,"Dec 29, 2014 9:17:26 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029820,200032225,Retail,4678,"Dec 29, 2014 9:17:26 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029821,200032226,Retail,749,"Dec 29, 2014 10:09:07 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,3.0000,$60.00,$0.00,$0.00
200029821,200032226,Retail,749,"Dec 29, 2014 10:09:07 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$20.00,$0.00,$0.00
200029821,200032226,Retail,749,"Dec 29, 2014 10:09:07 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,5.0000,$100.00,$0.00,$0.00
200029821,200032226,Retail,749,"Dec 29, 2014 10:09:07 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,2.0000,$40.00,$0.00,$0.00
200029821,200032226,Retail,749,"Dec 29, 2014 10:09:07 AM","Mini Bloom Scrubbie - Hot Pink ",MINI-BLOOM-HOT-PINK,5.0000,$22.50,$0.00,$0.00
200029821,200032226,Retail,749,"Dec 29, 2014 10:09:07 AM","Mini Bloom Scrubbie - Canary Yellow",MINI-BLOOM-CANARY-YELLOW,3.0000,$13.50,$0.00,$0.00
200029821,200032226,Retail,749,"Dec 29, 2014 10:09:07 AM","Mini Bloom Scrubbie - Turquoise",MINI-BLOOM-TURQUOISE,5.0000,$22.50,$0.00,$0.00
200029821,200032226,Retail,749,"Dec 29, 2014 10:09:07 AM","Petals Baby Bath Washcloths - Canary Yellow - 3 Pack - Bulk",PETAL-WASHCLOTHS-3PK-YELLOW-BULK,3.0000,$7.50,$0.00,$0.00
200029821,200032226,Retail,749,"Dec 29, 2014 10:09:07 AM","Petals Baby Bath Washcloths - Turquoise - 3 Pack - Bulk",PETAL-WASHCLOTH-3PK-TURQUOISE-BULK,3.0000,$7.50,$0.00,$0.00
200029821,200032226,Retail,749,"Dec 29, 2014 10:09:07 AM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack - Bulk",PETAL-WASHCLOTH-3PK-PINK-BULK,5.0000,$12.50,$0.00,$0.00
200029822,200032227,Retail,,"Dec 29, 2014 10:54:17 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$4.00,$0.00
200029822,200032227,Retail,,"Dec 29, 2014 10:54:17 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029823,200032228,Retail,3892,"Dec 29, 2014 11:12:28 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029823,200032228,Retail,3892,"Dec 29, 2014 11:12:28 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
250006209,250006477,Wholesale,3452,"Dec 29, 2014 11:56:53 AM","Blooming Bath Baby Bath - Canary Yellow - Case (4 Pack)",BLOOMINGBATH-YELLOW-CASE,1.0000,$80.00,$0.00,$0.00
250006209,250006477,Wholesale,3452,"Dec 29, 2014 11:56:53 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$0.00,$0.00,$0.00
200029824,200032229,Retail,,"Dec 29, 2014 12:09:37 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029824,200032229,Retail,,"Dec 29, 2014 12:09:37 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029824,200032229,Retail,,"Dec 29, 2014 12:09:37 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029824,200032229,Retail,,"Dec 29, 2014 12:09:37 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029825,200032231,Retail,1262,"Dec 29, 2014 1:35:40 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$39.99,$39.99,$0.00
200029825,200032231,Retail,1262,"Dec 29, 2014 1:35:40 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$39.99,$39.99,$0.00
200029826,200032232,Retail,1262,"Dec 29, 2014 3:08:46 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$39.99,$39.99,$0.00
200029826,200032232,Retail,1262,"Dec 29, 2014 3:08:46 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$39.99,$39.99,$0.00
200029826,200032232,Retail,1262,"Dec 29, 2014 3:08:46 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$39.99,$0.00
250006241,250006478,Wholesale,3994,"Jan 2, 2015 3:41:08 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006242,250006479,Wholesale,3994,"Jan 2, 2015 3:41:09 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006243,250006480,Wholesale,3994,"Jan 2, 2015 3:41:09 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006244,250006481,Wholesale,3994,"Jan 2, 2015 3:41:10 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006235,250006482,Wholesale,3994,"Jan 2, 2015 3:41:04 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006236,250006483,Wholesale,3994,"Jan 2, 2015 3:41:04 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006237,250006484,Wholesale,3994,"Jan 2, 2015 3:41:05 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,20.0000,$400.00,$0.00,$0.00
250006238,250006485,Wholesale,3994,"Jan 2, 2015 3:41:06 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,28.0000,$560.00,$0.00,$0.00
250006239,250006486,Wholesale,3994,"Jan 2, 2015 3:41:07 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006240,250006487,Wholesale,3994,"Jan 2, 2015 3:41:07 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006230,250006488,Wholesale,3994,"Jan 2, 2015 3:41:00 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006231,250006489,Wholesale,3994,"Jan 2, 2015 3:41:01 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006232,250006490,Wholesale,3994,"Jan 2, 2015 3:41:02 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006233,250006491,Wholesale,3994,"Jan 2, 2015 3:41:02 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006234,250006492,Wholesale,3994,"Jan 2, 2015 3:41:03 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,16.0000,$320.00,$0.00,$0.00
250006229,250006493,Wholesale,3994,"Jan 2, 2015 3:40:59 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006287,250006494,Wholesale,3994,"Jan 6, 2015 8:48:27 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006282,250006495,Wholesale,3994,"Jan 6, 2015 8:48:11 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006283,250006496,Wholesale,3994,"Jan 6, 2015 8:48:12 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006284,250006497,Wholesale,3994,"Jan 6, 2015 8:48:12 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006285,250006498,Wholesale,3994,"Jan 6, 2015 8:48:13 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,16.0000,$320.00,$0.00,$0.00
250006286,250006499,Wholesale,3994,"Jan 6, 2015 8:48:26 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,20.0000,$400.00,$0.00,$0.00
250006278,250006500,Wholesale,3994,"Jan 6, 2015 8:48:08 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006279,250006501,Wholesale,3994,"Jan 6, 2015 8:48:09 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006280,250006502,Wholesale,3994,"Jan 6, 2015 8:48:09 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006281,250006503,Wholesale,3994,"Jan 6, 2015 8:48:10 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,24.0000,$480.00,$0.00,$0.00
250006274,250006504,Wholesale,3994,"Jan 6, 2015 8:48:05 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006275,250006505,Wholesale,3994,"Jan 6, 2015 8:48:06 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006276,250006506,Wholesale,3994,"Jan 6, 2015 8:48:06 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006277,250006507,Wholesale,3994,"Jan 6, 2015 8:48:07 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,24.0000,$480.00,$0.00,$0.00
250006270,250006508,Wholesale,3994,"Jan 6, 2015 8:48:02 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006271,250006509,Wholesale,3994,"Jan 6, 2015 8:48:03 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,20.0000,$400.00,$0.00,$0.00
250006272,250006510,Wholesale,3994,"Jan 6, 2015 8:48:04 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,28.0000,$560.00,$0.00,$0.00
250006273,250006511,Wholesale,3994,"Jan 6, 2015 8:48:04 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006268,250006512,Wholesale,3994,"Jan 6, 2015 8:48:01 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006269,250006513,Wholesale,3994,"Jan 6, 2015 8:48:01 AM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,12.0000,$54.00,$0.00,$0.00
250006269,250006513,Wholesale,3994,"Jan 6, 2015 8:48:01 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,12.0000,$240.00,$0.00,$0.00
200029827,200032234,Retail,1229,"Dec 29, 2014 4:20:57 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,40.0000,$0.00,$0.00,$0.00
200029827,200032234,Retail,1229,"Dec 29, 2014 4:20:57 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,40.0000,$0.00,$0.00,$0.00
200029828,200032235,Retail,,"Dec 29, 2014 4:50:48 PM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$0.00,$0.00
200029828,200032235,Retail,,"Dec 29, 2014 4:50:48 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029828,200032235,Retail,,"Dec 29, 2014 4:50:48 PM","Mini Bloom Scrubbie - Canary Yellow",MINI-BLOOM-CANARY-YELLOW,1.0000,$0.00,$0.00,$0.00
200029828,200032235,Retail,,"Dec 29, 2014 4:50:48 PM","Burt's Bees Getting Started Kit",GETTING-STARTED-KIT,1.0000,$0.00,$0.00,$0.00
200029829,200032236,Retail,,"Dec 29, 2014 7:27:34 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029829,200032236,Retail,,"Dec 29, 2014 7:27:34 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029829,200032236,Retail,,"Dec 29, 2014 7:27:34 PM","Mini Bloom Scrubbie - Canary Yellow",MINI-BLOOM-CANARY-YELLOW,1.0000,$9.99,$0.00,$0.00
200029830,200032237,Retail,4680,"Dec 29, 2014 7:41:52 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029830,200032237,Retail,4680,"Dec 29, 2014 7:41:52 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029830,200032237,Retail,4680,"Dec 29, 2014 7:41:52 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029831,200032239,Retail,,"Dec 29, 2014 10:40:31 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$0.00,$0.00
200029831,200032239,Retail,,"Dec 29, 2014 10:40:31 PM","Blooming Bath Baby Bath - Ivory",BLOOMINGBATH-IVORY,1.0000,$0.00,$0.00,$0.00
200029832,200032240,Retail,,"Dec 30, 2014 6:34:26 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029832,200032240,Retail,,"Dec 30, 2014 6:34:26 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
250006227,250006514,Wholesale,1115,"Jan 2, 2015 11:30:06 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,4.0000,$80.00,$0.00,$0.00
250006221,250006516,Wholesale,3994,"Dec 30, 2014 2:14:47 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006331,250006515,Wholesale,3994,"Jan 12, 2015 10:17:22 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006457,250006517,Wholesale,850,"Jan 28, 2015 4:10:11 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,24.0000,$480.00,$0.00,$0.00
250006512,250006518,Wholesale,850,"Feb 4, 2015 8:36:01 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,268.0000,"$5,360.00",$0.00,$0.00
250006512,250006518,Wholesale,850,"Feb 4, 2015 8:36:01 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,488.0000,"$9,760.00",$0.00,$0.00
250006458,250006519,Wholesale,850,"Jan 28, 2015 4:10:11 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,16.0000,$320.00,$0.00,$0.00
